K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
01001,42.0757125736022,51.496795372831,88.9422993417053,44.0523335591336
01002,9.82664318160749,38.0457958653935,71.4749235190507,16.2881245944192
01003,17.5349428208386,34.2369052661301,71.7986728787237,37.978257800367
01004,9.06507530548451,38.8462631429383,74.1403807899971,15.9136118215402
01005,34.2233766233766,46.1610389610389,88.6510822510822,38.5523809523809
01006,25.3598291391958,43.1794967035007,81.6881790324078,27.5698764973535
01007,18.4415159204387,35.0495211590406,76.3935499713514,21.8384218711631
01008,10.3760114231318,43.5030937648738,78.9623988576868,23.8457877201332
01009,9.23605497170574,32.4171382376717,72.7970897332255,14.2077607113985
01010,5.5988515176374,26.5586546349466,71.4725184577522,10.6644790812141
01011,21.6800546915057,48.5643479747051,90.1469834216373,16.2963595966501
02001,44.7931718373707,66.0468904944043,90.6813996316758,38.0563819237852
02002,48.9700648726491,51.0788566152531,91.6823135040532,44.3514629936505
02003,46.1673252018553,63.3327606940388,90.4586840749012,33.8292389623776
02004,51.2875382656288,57.3906425252363,91.136288887577,41.5809291695831
02005,46.0792027275111,67.3148252219849,89.0862088344385,33.5731145329886
03001,27.2727272727272,57.6973438084549,86.9014216236438,28.9515525626636
03002,30.4139864753422,70.1028093902908,87.4979383143658,32.8715157512782
03003,50.719376741157,63.7959936805798,93.8928351764975,46.692555385376
03008,43.3678595794827,59.9342554115239,94.5332754450164,31.6243875209328
03009,42.3188405797101,61.8925831202046,86.7178175618073,35.7544757033248
04001,15.7279639538158,73.9791607997747,68.6355956068713,11.5319628273725
04002,41.8954256622746,61.216033552723,89.1572657562627,31.4253590874063
04003,41.3727575693114,69.5327235339998,90.3963695667588,32.2640572927745
04004,12.9249731160559,69.137232194557,74.3609893291421,12.1887666473653
04005,7.67219971245588,70.1869036727225,65.9521631159325,6.09070709711149
04006,5.84883345876787,59.9182883560907,49.1990108590474,9.33232985700462
04007,6.82649329540837,64.9735879723689,76.757415684681,9.50832994717594
04008,30.2469135802469,68.4458968772694,69.7893972403776,3.81263616557734
04009,10.360824742268,41.4110824742268,74.1172680412371,14.5360824742268
04010,1.52857142857142,48.6857142857143,41.7,2.7
04011,3.65178262374524,50.0865351332641,39.7282796815507,10.7563170647282
05001,5.79710144927536,33.9130434782608,72.463768115942,36.8115942028985
05002,22.2703575886629,44.5113444452603,89.0594023056024,24.744841765181
05003,31.3814047656128,48.9331879769506,81.6383740850334,45.1798785235944
05004,18.0698472092298,43.7168693483005,72.778297474275,22.1234798877455
05005,13.6801541425818,59.9229287090558,76.300578034682,25.2408477842003
05006,23.1804202972834,37.7242439774474,78.9851358277806,30.4074833418759
05007,18.5611879160266,45.3405017921147,76.1136712749616,21.9150025601638
05008,10.4783599088838,40.8883826879271,78.4738041002278,21.8678815489749
05009,16.9262106577304,30.1662395689598,78.7765293383271,15.0995466193573
